  0.5882    3.9000  1.507e+01
  0.5882    3.9500  2.249e+01
  0.5882    4.0000  2.160e+01
  0.5882    4.0500  1.348e+01
  0.5882    4.1000  7.713e+00
  0.5882    4.1500  4.871e+00
  0.5882    4.2000  3.409e+00
  0.5882    4.2500  2.595e+00
  0.5882    4.3000  2.084e+00
  0.5882    4.3500  1.762e+00
  0.5882    4.4000  1.527e+00
  0.5882    4.4500  1.357e+00
  0.5882    4.5000  1.240e+00
  0.5882    4.5500  1.148e+00
  0.5882    4.6000  1.065e+00
  0.5882    4.6500  1.003e+00
  0.5882    4.7000  9.482e-01
  0.5882    4.7500  9.093e-01
  0.5882    4.8000  8.692e-01
  0.5882    4.8500  8.470e-01
  0.5882    4.9000  8.212e-01
  0.5882    4.9500  8.026e-01
  0.5882    5.0000  0.000e+00

  0.6078    0.0000  7.518e+01
  0.6078    0.0500  1.618e+00
  0.6078    0.1000  1.564e+00
  0.6078    0.1500  1.445e+00
  0.6078    0.2000  1.455e+00
  0.6078    0.2500  1.670e+00
  0.6078    0.3000  2.119e+00
  0.6078    0.3500  2.507e+00
  0.6078    0.4000  2.298e+00
  0.6078    0.4500  1.911e+00
  0.6078    0.5000  1.651e+00
  0.6078    0.5500  1.590e+00
  0.6078    0.6000  1.740e+00
  0.6078    0.6500  2.133e+00
  0.6078    0.7000  2.446e+00
  0.6078    0.7500  2.236e+00
  0.6078    0.8000  1.841e+00
  0.6078    0.8500  1.624e+00
  0.6078    0.9000  1.617e+00
  0.6078    0.9500  1.823e+00
  0.6078    1.0000  2.194e+00
  0.6078    1.0500  2.447e+00
  0.6078    1.1000  2.267e+00
  0.6078    1.1500  1.928e+00
  0.6078    1.2000  1.757e+00
  0.6078    1.2500  1.797e+00
  0.6078    1.3000  2.062e+00
  0.6078    1.3500  2.424e+00
  0.6078    1.4000  2.518e+00
  0.6078    1.4500  2.250e+00
  0.6078    1.5000  1.970e+00
  0.6078    1.5500  1.884e+00
  0.6078    1.6000  2.025e+00
  0.6078    1.6500  2.341e+00
  0.6078    1.7000  2.687e+00
  0.6078    1.7500  2.457e+00
  0.6078    1.8000  2.173e+00
  0.6078    1.8500  1.997e+00
  0.6078    1.9000  2.087e+00
  0.6078    1.9500  3.227e+00
  0.6078    2.0000  4.713e+00
  0.6078    2.0500  4.284e+00
  0.6078    2.1000  3.041e+00
  0.6078    2.1500  2.861e+00
  0.6078    2.2000  4.474e+00
  0.6078    2.2500  8.113e+00
  0.6078    2.3000  9.848e+00
  0.6078    2.3500  5.399e+00
  0.6078    2.4000  2.848e+00
  0.6078    2.4500  1.148e+01
  0.6078    2.5000  2.620e+01
  0.6078    2.5500  4.005e+01
  0.6078    2.6000  3.636e+01
  0.6078    2.6500  2.296e+01
  0.6078    2.7000  1.511e+01
  0.6078    2.7500  1.372e+01
  0.6078    2.8000  1.422e+01
  0.6078    2.8500  1.178e+01
  0.6078    2.9000  8.614e+00
  0.6078    2.9500  7.847e+00
  0.6078    3.0000  8.827e+00
  0.6078    3.0500  8.509e+00
  0.6078    3.1000  6.789e+00
  0.6078    3.1500  6.406e+00
  0.6078    3.2000  7.258e+00
  0.6078    3.2500  6.994e+00
  0.6078    3.3000  6.086e+00
  0.6078    3.3500  6.431e+00
  0.6078    3.4000  6.774e+00
  0.6078    3.4500  6.873e+00
  0.6078    3.5000  7.605e+00
  0.6078    3.5500  8.511e+00
  0.6078    3.6000  9.911e+00
  0.6078    3.6500  1.174e+01
  0.6078    3.7000  1.467e+01
  0.6078    3.7500  1.892e+01
  0.6078    3.8000  2.534e+01
  0.6078    3.8500  3.169e+01
  0.6078    3.9000  2.658e+01
  0.6078    3.9500  1.575e+01
  0.6078    4.0000  1.580e+01
  0.6078    4.0500  1.053e+01
  0.6078    4.1000  6.278e+00
  0.6078    4.1500  4.064e+00
  0.6078    4.2000  2.912e+00
  0.6078    4.2500  2.256e+00
  0.6078    4.3000  1.850e+00
  0.6078    4.3500  1.583e+00
  0.6078    4.4000  1.393e+00
  0.6078    4.4500  1.264e+00
  0.6078    4.5000  1.173e+00
  0.6078    4.5500  1.093e+00
  0.6078    4.6000  1.011e+00
  0.6078    4.6500  9.593e-01
  0.6078    4.7000  9.167e-01
  0.6078    4.7500  8.744e-01
  0.6078    4.8000  8.423e-01
  0.6078    4.8500  8.183e-01
  0.6078    4.9000  7.974e-01
  0.6078    4.9500  7.785e-01
  0.6078    5.0000  0.000e+00

  0.6275    0.0000  5.976e-01
  0.6275    0.0500  6.115e-01
  0.6275    0.1000  6.127e-01
  0.6275    0.1500  6.134e-01
  0.6275    0.2000  6.018e-01
  0.6275    0.2500  5.972e-01
  0.6275    0.3000  5.950e-01
  0.6275    0.3500  5.941e-01
  0.6275    0.4000  5.942e-01
  0.6275    0.4500  5.912e-01
  0.6275    0.5000  6.049e-01
  0.6275    0.5500  6.053e-01
  0.6275    0.6000  5.960e-01
  0.6275    0.6500  5.929e-01
  0.6275    0.7000  5.845e-01
  0.6275    0.7500  5.805e-01
  0.6275    0.8000  5.815e-01
  0.6275    0.8500  5.878e-01
  0.6275    0.9000  5.945e-01
  0.6275    0.9500  6.003e-01
  0.6275    1.0000  6.118e-01
  0.6275    1.0500  6.217e-01
  0.6275    1.1000  6.317e-01
  0.6275    1.1500  6.364e-01
  0.6275    1.2000  6.415e-01
  0.6275    1.2500  6.580e-01
  0.6275    1.3000  6.743e-01
  0.6275    1.3500  6.934e-01
  0.6275    1.4000  7.175e-01
  0.6275    1.4500  7.446e-01
  0.6275    1.5000  7.621e-01
  0.6275    1.5500  7.986e-01
  0.6275    1.6000  8.310e-01
  0.6275    1.6500  8.819e-01
  0.6275    1.7000  9.473e-01
  0.6275    1.7500  1.013e+00
  0.6275    1.8000  1.097e+00
  0.6275    1.8500  1.176e+00
  0.6275    1.9000  1.287e+00
  0.6275    1.9500  1.415e+00
  0.6275    2.0000  1.603e+00
  0.6275    2.0500  1.855e+00
  0.6275    2.1000  2.188e+00
  0.6275    2.1500  2.647e+00
  0.6275    2.2000  3.357e+00
  0.6275    2.2500  4.432e+00
  0.6275    2.3000  6.075e+00
  0.6275    2.3500  8.808e+00
  0.6275    2.4000  1.377e+01
  0.6275    2.4500  2.296e+01
  0.6275    2.5000  3.721e+01
  0.6275    2.5500  4.735e+01
  0.6275    2.6000  4.455e+01
  0.6275    2.6500  3.186e+01
  0.6275    2.7000  2.048e+01
  0.6275    2.7500  1.359e+01
  0.6275    2.8000  9.578e+00
  0.6275    2.8500  7.190e+00
  0.6275    2.9000  5.690e+00
  0.6275    2.9500  4.687e+00
  0.6275    3.0000  3.949e+00
  0.6275    3.0500  3.355e+00
  0.6275    3.1000  2.906e+00
  0.6275    3.1500  2.598e+00
  0.6275    3.2000  2.400e+00
  0.6275    3.2500  2.225e+00
  0.6275    3.3000  2.084e+00
  0.6275    3.3500  1.959e+00
  0.6275    3.4000  1.891e+00
  0.6275    3.4500  2.259e+00
  0.6275    3.5000  2.723e+00
  0.6275    3.5500  3.389e+00
  0.6275    3.6000  4.419e+00
  0.6275    3.6500  6.148e+00
  0.6275    3.7000  9.238e+00
  0.6275    3.7500  1.515e+01
  0.6275    3.8000  2.725e+01
  0.6275    3.8500  4.907e+01
  0.6275    3.9000  6.049e+01
  0.6275    3.9500  4.160e+01
  0.6275    4.0000  2.338e+01
  0.6275    4.0500  1.380e+01
  0.6275    4.1000  9.001e+00
  0.6275    4.1500  6.383e+00
  0.6275    4.2000  4.804e+00
  0.6275    4.2500  3.795e+00
  0.6275    4.3000  3.103e+00
  0.6275    4.3500  2.606e+00
  0.6275    4.4000  2.249e+00
  0.6275    4.4500  1.976e+00
  0.6275    4.5000  1.768e+00
  0.6275    4.5500  1.606e+00
  0.6275    4.6000  1.472e+00
  0.6275    4.6500  1.365e+00
  0.6275    4.7000  1.269e+00
  0.6275    4.7500  1.196e+00
  0.6275    4.8000  1.123e+00
  0.6275    4.8500  1.063e+00
  0.6275    4.9000  1.017e+00
  0.6275    4.9500  9.783e-01
  0.6275    5.0000  0.000e+00

  0.6471    0.0000  1.358e+02
  0.6471    0.0500  2.432e+00
  0.6471    0.1000  2.326e+00
  0.6471    0.1500  2.126e+00
  0.6471    0.2000  2.135e+00
  0.6471    0.2500  2.537e+00
  0.6471    0.3000  3.349e+00
  0.6471    0.3500  4.053e+00
  0.6471    0.4000  3.704e+00
  0.6471    0.4500  2.998e+00
  0.6471    0.5000  2.521e+00
  0.6471    0.5500  2.410e+00
  0.6471    0.6000  2.711e+00
  0.6471    0.6500  3.455e+00
  0.6471    0.7000  4.041e+00
  0.6471    0.7500  3.681e+00
  0.6471    0.8000  2.999e+00
  0.6471    0.8500  2.641e+00
  0.6471    0.9000  2.648e+00
  0.6471    0.9500  3.042e+00
  0.6471    1.0000  3.757e+00
  0.6471    1.0500  4.213e+00
  0.6471    1.1000  3.923e+00
  0.6471    1.1500  3.348e+00
  0.6471    1.2000  3.063e+00
  0.6471    1.2500  3.201e+00
  0.6471    1.3000  3.779e+00
  0.6471    1.3500  4.517e+00
  0.6471    1.4000  4.711e+00
  0.6471    1.4500  4.258e+00
  0.6471    1.5000  3.753e+00
  0.6471    1.5500  3.653e+00
  0.6471    1.6000  4.058e+00
  0.6471    1.6500  4.804e+00
  0.6471    1.7000  5.282e+00
  0.6471    1.7500  5.210e+00
  0.6471    1.8000  4.810e+00
  0.6471    1.8500  4.694e+00
  0.6471    1.9000  5.199e+00
  0.6471    1.9500  6.126e+00
  0.6471    2.0000  6.733e+00
  0.6471    2.0500  6.982e+00
  0.6471    2.1000  6.917e+00
  0.6471    2.1500  7.246e+00
  0.6471    2.2000  8.523e+00
  0.6471    2.2500  1.014e+01
  0.6471    2.3000  1.127e+01
  0.6471    2.3500  1.284e+01
  0.6471    2.4000  1.485e+01
  0.6471    2.4500  1.870e+01
  0.6471    2.5000  2.288e+01
  0.6471    2.5500  2.234e+01
  0.6471    2.6000  2.201e+01
  0.6471    2.6500  1.825e+01
  0.6471    2.7000  1.111e+01
  0.6471    2.7500  5.336e+00
  0.6471    2.8000  2.417e+00
  0.6471    2.8500  8.586e-01
  0.6471    2.9000  1.692e+00
  0.6471    2.9500  1.623e+00
  0.6471    3.0000  1.051e+00
  0.6471    3.0500  1.044e+00
  0.6471    3.1000  1.462e+00
  0.6471    3.1500  1.235e+00
  0.6471    3.2000  6.394e-01
  0.6471    3.2500  5.938e-01
  0.6471    3.3000  7.307e-01
  0.6471    3.3500  3.426e-01
  0.6471    3.4000  1.567e-01
  0.6471    3.4500  4.607e-01
  0.6471    3.5000  2.519e-01
  0.6471    3.5500  5.148e-01
  0.6471    3.6000  5.180e-01
  0.6471    3.6500  8.512e-01
  0.6471    3.7000  1.031e+00
  0.6471    3.7500  1.788e+00
  0.6471    3.8000  8.953e+00
  0.6471    3.8500  3.136e+01
  0.6471    3.9000  5.713e+01
  0.6471    3.9500  5.647e+01
  0.6471    4.0000  4.508e+01
  0.6471    4.0500  2.789e+01
  0.6471    4.1000  1.621e+01
  0.6471    4.1500  1.026e+01
  0.6471    4.2000  7.087e+00
  0.6471    4.2500  5.244e+00
  0.6471    4.3000  4.076e+00
  0.6471    4.3500  3.282e+00
  0.6471    4.4000  2.726e+00
  0.6471    4.4500  2.339e+00
  0.6471    4.5000  2.046e+00
  0.6471    4.5500  1.826e+00
  0.6471    4.6000  1.649e+00
  0.6471    4.6500  1.516e+00
  0.6471    4.7000  1.401e+00
  0.6471    4.7500  1.313e+00
  0.6471    4.8000  1.234e+00
  0.6471    4.8500  1.169e+00
  0.6471    4.9000  1.113e+00
  0.6471    4.9500  1.059e+00
  0.6471    5.0000  0.000e+00

  0.6667    0.0000  9.847e+01
  0.6667    0.0500  1.987e+00
  0.6667    0.1000  1.909e+00
  0.6667    0.1500  1.756e+00
  0.6667    0.2000  1.751e+00
  0.6667    0.2500  2.035e+00
  0.6667    0.3000  2.611e+00
  0.6667    0.3500  3.106e+00
  0.6667    0.4000  2.851e+00
  0.6667    0.4500  2.344e+00
  0.6667    0.5000  2.017e+00
  0.6667    0.5500  1.942e+00
  0.6667    0.6000  2.137e+00
  0.6667    0.6500  2.607e+00
  0.6667    0.7000  2.993e+00
  0.6667    0.7500  2.726e+00
  0.6667    0.8000  2.258e+00
  0.6667    0.8500  2.016e+00
  0.6667    0.9000  2.013e+00
  0.6667    0.9500  2.247e+00
  0.6667    1.0000  2.646e+00
  0.6667    1.0500  2.949e+00
  0.6667    1.1000  2.735e+00
  0.6667    1.1500  2.410e+00
  0.6667    1.2000  2.240e+00
  0.6667    1.2500  2.303e+00
  0.6667    1.3000  2.564e+00
  0.6667    1.3500  2.921e+00
  0.6667    1.4000  3.019e+00
  0.6667    1.4500  2.707e+00
  0.6667    1.5000  2.503e+00
  0.6667    1.5500  2.443e+00
  0.6667    1.6000  2.563e+00
  0.6667    1.6500  2.758e+00
  0.6667    1.7000  2.962e+00
  0.6667    1.7500  2.864e+00
  0.6667    1.8000  2.723e+00
  0.6667    1.8500  2.718e+00
  0.6667    1.9000  2.791e+00
  0.6667    1.9500  2.782e+00
  0.6667    2.0000  2.955e+00
  0.6667    2.0500  2.931e+00
  0.6667    2.1000  3.014e+00
  0.6667    2.1500  3.209e+00
  0.6667    2.2000  3.113e+00
  0.6667    2.2500  2.970e+00
  0.6667    2.3000  3.063e+00
  0.6667    2.3500  3.077e+00
  0.6667    2.4000  3.541e+00
  0.6667    2.4500  3.083e+00
  0.6667    2.5000  3.088e+00
  0.6667    2.5500  6.961e+00
  0.6667    2.6000  4.937e+00
  0.6667    2.6500  3.391e+00
  0.6667    2.7000  3.471e+00
  0.6667    2.7500  8.817e+00
  0.6667    2.8000  1.500e+01
  0.6667    2.8500  1.036e+01
  0.6667    2.9000  4.067e+00
  0.6667    2.9500  3.792e+00
  0.6667    3.0000  5.900e+00
  0.6667    3.0500  5.978e+00
  0.6667    3.1000  4.184e+00
  0.6667    3.1500  4.300e+00
  0.6667    3.2000  5.240e+00
  0.6667    3.2500  5.106e+00
  0.6667    3.3000  4.791e+00
  0.6667    3.3500  4.723e+00
  0.6667    3.4000  5.573e+00
  0.6667    3.4500  5.438e+00
  0.6667    3.5000  5.471e+00
  0.6667    3.5500  6.115e+00
  0.6667    3.6000  6.192e+00
  0.6667    3.6500  6.872e+00
  0.6667    3.7000  7.311e+00
  0.6667    3.7500  8.430e+00
  0.6667    3.8000  9.825e+00
  0.6667    3.8500  1.183e+01
  0.6667    3.9000  2.002e+01
  0.6667    3.9500  2.283e+01
  0.6667    4.0000  2.081e+01
  0.6667    4.0500  1.310e+01
  0.6667    4.1000  7.492e+00
  0.6667    4.1500  4.756e+00
  0.6667    4.2000  3.345e+00
  0.6667    4.2500  2.541e+00
  0.6667    4.3000  2.047e+00
  0.6667    4.3500  1.724e+00
  0.6667    4.4000  1.502e+00
  0.6667    4.4500  1.337e+00
  0.6667    4.5000  1.206e+00
  0.6667    4.5500  1.114e+00
  0.6667    4.6000  1.040e+00
  0.6667    4.6500  9.883e-01
  0.6667    4.7000  9.434e-01
  0.6667    4.7500  9.068e-01
  0.6667    4.8000  8.731e-01
  0.6667    4.8500  8.502e-01
  0.6667    4.9000  8.185e-01
  0.6667    4.9500  7.935e-01
  0.6667    5.0000  0.000e+00

  0.6863    0.0000  7.931e+01
  0.6863    0.0500  1.681e+00
  0.6863    0.1000  1.620e+00
  0.6863    0.1500  1.491e+00
  0.6863    0.2000  1.496e+00
  0.6863    0.2500  1.728e+00
  0.6863    0.3000  2.194e+00
  0.6863    0.3500  2.611e+00
  0.6863    0.4000  2.398e+00
  0.6863    0.4500  1.983e+00
  0.6863    0.5000  1.707e+00
  0.6863    0.5500  1.629e+00
  0.6863    0.6000  1.793e+00
  0.6863    0.6500  2.209e+00
  0.6863    0.7000  2.543e+00
  0.6863    0.7500  2.326e+00
  0.6863    0.8000  1.909e+00
  0.6863    0.8500  1.690e+00
  0.6863    0.9000  1.679e+00
  0.6863    0.9500  1.887e+00
  0.6863    1.0000  2.284e+00
  0.6863    1.0500  2.542e+00
  0.6863    1.1000  2.354e+00
  0.6863    1.1500  2.003e+00
  0.6863    1.2000  1.824e+00
  0.6863    1.2500  1.869e+00
  0.6863    1.3000  2.154e+00
  0.6863    1.3500  2.541e+00
  0.6863    1.4000  2.637e+00
  0.6863    1.4500  2.358e+00
  0.6863    1.5000  2.050e+00
  0.6863    1.5500  1.955e+00
  0.6863    1.6000  2.096e+00
  0.6863    1.6500  2.436e+00
  0.6863    1.7000  2.673e+00
  0.6863    1.7500  2.572e+00
  0.6863    1.8000  2.268e+00
  0.6863    1.8500  2.108e+00
  0.6863    1.9000  2.213e+00
  0.6863    1.9500  2.521e+00
  0.6863    2.0000  2.740e+00
  0.6863    2.0500  2.705e+00
  0.6863    2.1000  2.463e+00
  0.6863    2.1500  2.335e+00
  0.6863    2.2000  2.497e+00
  0.6863    2.2500  3.725e+00
  0.6863    2.3000  4.845e+00
  0.6863    2.3500  3.914e+00
  0.6863    2.4000  2.910e+00
  0.6863    2.4500  3.620e+00
  0.6863    2.5000  6.692e+00
  0.6863    2.5500  9.724e+00
  0.6863    2.6000  6.655e+00
  0.6863    2.6500  3.538e+00
  0.6863    2.7000  1.244e+01
  0.6863    2.7500  2.873e+01
  0.6863    2.8000  4.183e+01
  0.6863    2.8500  3.555e+01
  0.6863    2.9000  2.207e+01
  0.6863    2.9500  1.603e+01
  0.6863    3.0000  1.567e+01
  0.6863    3.0500  1.410e+01
  0.6863    3.1000  1.056e+01
  0.6863    3.1500  9.219e+00
  0.6863    3.2000  9.948e+00
  0.6863    3.2500  9.308e+00
  0.6863    3.3000  7.798e+00
  0.6863    3.3500  7.997e+00
  0.6863    3.4000  8.337e+00
  0.6863    3.4500  8.043e+00
  0.6863    3.5000  9.115e+00
  0.6863    3.5500  1.051e+01
  0.6863    3.6000  1.265e+01
  0.6863    3.6500  1.549e+01
  0.6863    3.7000  2.012e+01
  0.6863    3.7500  2.633e+01
  0.6863    3.8000  3.178e+01
  0.6863    3.8500  2.569e+01
  0.6863    3.9000  1.374e+01
  0.6863    3.9500  1.686e+01
  0.6863    4.0000  1.689e+01
  0.6863    4.0500  1.124e+01
  0.6863    4.1000  6.707e+00
  0.6863    4.1500  4.373e+00
  0.6863    4.2000  3.140e+00
  0.6863    4.2500  2.435e+00
  0.6863    4.3000  1.989e+00
  0.6863    4.3500  1.687e+00
  0.6863    4.4000  1.477e+00
  0.6863    4.4500  1.327e+00
  0.6863    4.5000  1.216e+00
  0.6863    4.5500  1.133e+00
  0.6863    4.6000  1.065e+00
  0.6863    4.6500  1.011e+00
  0.6863    4.7000  9.687e-01
  0.6863    4.7500  9.250e-01
  0.6863    4.8000  8.871e-01
  0.6863    4.8500  8.514e-01
  0.6863    4.9000  8.251e-01
  0.6863    4.9500  7.969e-01
  0.6863    5.0000  0.000e+00

  0.7059    0.0000  5.899e-01
  0.7059    0.0500  5.900e-01
  0.7059    0.1000  5.953e-01
  0.7059    0.1500  5.940e-01
  0.7059    0.2000  5.904e-01
  0.7059    0.2500  5.837e-01
  0.7059    0.3000  5.861e-01
  0.7059    0.3500  5.876e-01
  0.7059    0.4000  5.876e-01
  0.7059    0.4500  5.871e-01
  0.7059    0.5000  5.953e-01
  0.7059    0.5500  5.924e-01
  0.7059    0.6000  5.894e-01
  0.7059    0.6500  5.839e-01
  0.7059    0.7000  5.815e-01
  0.7059    0.7500  5.675e-01
  0.7059    0.8000  5.648e-01
  0.7059    0.8500  5.724e-01
  0.7059    0.9000  5.706e-01
  0.7059    0.9500  5.909e-01
  0.7059    1.0000  5.948e-01
  0.7059    1.0500  5.992e-01
  0.7059    1.1000  6.061e-01
  0.7059    1.1500  6.038e-01
  0.7059    1.2000  6.183e-01
  0.7059    1.2500  6.212e-01
  0.7059    1.3000  6.273e-01
  0.7059    1.3500  6.366e-01
  0.7059    1.4000  6.458e-01
  0.7059    1.4500  6.612e-01
  0.7059    1.5000  6.741e-01
  0.7059    1.5500  6.989e-01
  0.7059    1.6000  7.138e-01
  0.7059    1.6500  7.326e-01
  0.7059    1.7000  7.500e-01
  0.7059    1.7500  7.597e-01
  0.7059    1.8000  7.839e-01
  0.7059    1.8500  8.174e-01
  0.7059    1.9000  8.616e-01
  0.7059    1.9500  9.340e-01
  0.7059    2.0000  1.016e+00
  0.7059    2.0500  1.115e+00
  0.7059    2.1000  1.229e+00
  0.7059    2.1500  1.356e+00
  0.7059    2.2000  1.499e+00
  0.7059    2.2500  1.678e+00
  0.7059    2.3000  1.923e+00
  0.7059    2.3500  2.280e+00
  0.7059    2.4000  2.784e+00
  0.7059    2.4500  3.521e+00
  0.7059    2.5000  4.619e+00
  0.7059    2.5500  6.325e+00
  0.7059    2.6000  9.211e+00
  0.7059    2.6500  1.461e+01
  0.7059    2.7000  2.472e+01
  0.7059    2.7500  3.966e+01
  0.7059    2.8000  4.898e+01
  0.7059    2.8500  4.408e+01
  0.7059    2.9000  2.997e+01
  0.7059    2.9500  1.890e+01
  0.7059    3.0000  1.259e+01
  0.7059    3.0500  8.926e+00
  0.7059    3.1000  6.677e+00
  0.7059    3.1500  5.275e+00
  0.7059    3.2000  4.349e+00
  0.7059    3.2500  3.729e+00
  0.7059    3.3000  3.276e+00
  0.7059    3.3500  2.927e+00
  0.7059    3.4000  2.647e+00
  0.7059    3.4500  2.774e+00
  0.7059    3.5000  3.559e+00
  0.7059    3.5500  4.767e+00
  0.7059    3.6000  6.720e+00
  0.7059    3.6500  1.016e+01
  0.7059    3.7000  1.688e+01
  0.7059    3.7500  3.071e+01
  0.7059    3.8000  5.284e+01
  0.7059    3.8500  5.782e+01
  0.7059    3.9000  3.780e+01
  0.7059    3.9500  2.173e+01
  0.7059    4.0000  1.301e+01
  0.7059    4.0500  8.392e+00
  0.7059    4.1000  5.959e+00
  0.7059    4.1500  4.520e+00
  0.7059    4.2000  3.580e+00
  0.7059    4.2500  2.933e+00
  0.7059    4.3000  2.474e+00
  0.7059    4.3500  2.150e+00
  0.7059    4.4000  1.900e+00
  0.7059    4.4500  1.709e+00
  0.7059    4.5000  1.569e+00
  0.7059    4.5500  1.435e+00
  0.7059    4.6000  1.327e+00
  0.7059    4.6500  1.239e+00
  0.7059    4.7000  1.166e+00
  0.7059    4.7500  1.102e+00
  0.7059    4.8000  1.047e+00
  0.7059    4.8500  1.001e+00
  0.7059    4.9000  9.584e-01
  0.7059    4.9500  9.264e-01
  0.7059    5.0000  0.000e+00

  0.7255    0.0000  1.244e+02
  0.7255    0.0500  2.280e+00
  0.7255    0.1000  2.181e+00
  0.7255    0.1500  1.990e+00
  0.7255    0.2000  2.018e+00
  0.7255    0.2500  2.390e+00
  0.7255    0.3000  3.130e+00
  0.7255    0.3500  3.759e+00
  0.7255    0.4000  3.423e+00
  0.7255    0.4500  2.784e+00
  0.7255    0.5000  2.349e+00
  0.7255    0.5500  2.238e+00
  0.7255    0.6000  2.511e+00
  0.7255    0.6500  3.195e+00
  0.7255    0.7000  3.729e+00
  0.7255    0.7500  3.390e+00
  0.7255    0.8000  2.749e+00
  0.7255    0.8500  2.425e+00
  0.7255    0.9000  2.419e+00
  0.7255    0.9500  2.783e+00
  0.7255    1.0000  3.423e+00
  0.7255    1.0500  3.819e+00
  0.7255    1.1000  3.554e+00
  0.7255    1.1500  3.036e+00
  0.7255    1.2000  2.765e+00
  0.7255    1.2500  2.867e+00
  0.7255    1.3000  3.358e+00
  0.7255    1.3500  4.001e+00
  0.7255    1.4000  4.171e+00
  0.7255    1.4500  3.760e+00
  0.7255    1.5000  3.301e+00
  0.7255    1.5500  3.183e+00
  0.7255    1.6000  3.498e+00
  0.7255    1.6500  4.106e+00
  0.7255    1.7000  4.487e+00
  0.7255    1.7500  4.358e+00
  0.7255    1.8000  3.934e+00
  0.7255    1.8500  3.763e+00
  0.7255    1.9000  4.101e+00
  0.7255    1.9500  4.816e+00
  0.7255    2.0000  5.286e+00
  0.7255    2.0500  5.364e+00
  0.7255    2.1000  5.124e+00
  0.7255    2.1500  5.125e+00
  0.7255    2.2000  5.727e+00
  0.7255    2.2500  6.562e+00
  0.7255    2.3000  7.014e+00
  0.7255    2.3500  7.384e+00
  0.7255    2.4000  7.650e+00
  0.7255    2.4500  8.597e+00
  0.7255    2.5000  1.022e+01
  0.7255    2.5500  1.143e+01
  0.7255    2.6000  1.328e+01
  0.7255    2.6500  1.586e+01
  0.7255    2.7000  1.994e+01
  0.7255    2.7500  2.370e+01
  0.7255    2.8000  2.265e+01
  0.7255    2.8500  2.202e+01
  0.7255    2.9000  1.659e+01
  0.7255    2.9500  8.925e+00
  0.7255    3.0000  4.205e+00
  0.7255    3.0500  8.821e-01
  0.7255    3.1000  1.497e+00
  0.7255    3.1500  1.830e+00
  0.7255    3.2000  1.308e+00
  0.7255    3.2500  1.368e+00
  0.7255    3.3000  1.554e+00
  0.7255    3.3500  1.149e+00
  0.7255    3.4000  8.720e-01
  0.7255    3.4500  9.767e-01
  0.7255    3.5000  1.267e+00
  0.7255    3.5500  1.666e+00
  0.7255    3.6000  1.481e+00
  0.7255    3.6500  1.763e+00
  0.7255    3.7000  9.250e-01
  0.7255    3.7500  9.983e+00
  0.7255    3.8000  3.654e+01
  0.7255    3.8500  5.374e+01
  0.7255    3.9000  4.843e+01
  0.7255    3.9500  4.339e+01
  0.7255    4.0000  3.663e+01
  0.7255    4.0500  2.346e+01
  0.7255    4.1000  1.395e+01
  0.7255    4.1500  8.992e+00
  0.7255    4.2000  6.314e+00
  0.7255    4.2500  4.732e+00
  0.7255    4.3000  3.712e+00
  0.7255    4.3500  3.038e+00
  0.7255    4.4000  2.557e+00
  0.7255    4.4500  2.211e+00
  0.7255    4.5000  1.960e+00
  0.7255    4.5500  1.760e+00
  0.7255    4.6000  1.598e+00
  0.7255    4.6500  1.466e+00
  0.7255    4.7000  1.364e+00
  0.7255    4.7500  1.275e+00
  0.7255    4.8000  1.200e+00
  0.7255    4.8500  1.139e+00
  0.7255    4.9000  1.087e+00
  0.7255    4.9500  1.043e+00
  0.7255    5.0000  0.000e+00

  0.7451    0.0000  9.847e+01
  0.7451    0.0500  1.973e+00
  0.7451    0.1000  1.899e+00
  0.7451    0.1500  1.747e+00
  0.7451    0.2000  1.760e+00
  0.7451    0.2500  2.046e+00
  0.7451    0.3000  2.619e+00
  0.7451    0.3500  3.106e+00
  0.7451    0.4000  2.846e+00
  0.7451    0.4500  2.349e+00
  0.7451    0.5000  2.017e+00
  0.7451    0.5500  1.937e+00
  0.7451    0.6000  2.135e+00
  0.7451    0.6500  2.628e+00
  0.7451    0.7000  2.991e+00
  0.7451    0.7500  2.717e+00
  0.7451    0.8000  2.242e+00
  0.7451    0.8500  2.004e+00
  0.7451    0.9000  1.999e+00
  0.7451    0.9500  2.241e+00
  0.7451    1.0000  2.645e+00
  0.7451    1.0500  2.942e+00
  0.7451    1.1000  2.740e+00
  0.7451    1.1500  2.390e+00
  0.7451    1.2000  2.205e+00
  0.7451    1.2500  2.262e+00
  0.7451    1.3000  2.537e+00
  0.7451    1.3500  2.904e+00
  0.7451    1.4000  3.004e+00
  0.7451    1.4500  2.709e+00
  0.7451    1.5000  2.473e+00
  0.7451    1.5500  2.401e+00
  0.7451    1.6000  2.525e+00
  0.7451    1.6500  2.767e+00
  0.7451    1.7000  2.946e+00
  0.7451    1.7500  2.836e+00
  0.7451    1.8000  2.656e+00
  0.7451    1.8500  2.591e+00
  0.7451    1.9000  2.688e+00
  0.7451    1.9500  2.759e+00
  0.7451    2.0000  2.931e+00
  0.7451    2.0500  2.907e+00
  0.7451    2.1000  2.934e+00
  0.7451    2.1500  3.002e+00
  0.7451    2.2000  3.013e+00
  0.7451    2.2500  2.931e+00
  0.7451    2.3000  3.023e+00
