  0.5882    3.9000  5.965e+00
  0.5882    3.9500  4.635e+00
  0.5882    4.0000  3.720e+00
  0.5882    4.0500  3.056e+00
  0.5882    4.1000  2.632e+00
  0.5882    4.1500  2.320e+00
  0.5882    4.2000  2.054e+00
  0.5882    4.2500  1.882e+00
  0.5882    4.3000  1.713e+00
  0.5882    4.3500  1.573e+00
  0.5882    4.4000  1.448e+00
  0.5882    4.4500  1.393e+00
  0.5882    4.5000  1.310e+00
  0.5882    4.5500  1.249e+00
  0.5882    4.6000  1.188e+00
  0.5882    4.6500  1.154e+00
  0.5882    4.7000  1.098e+00
  0.5882    4.7500  1.048e+00
  0.5882    4.8000  1.019e+00
  0.5882    4.8500  9.704e-01
  0.5882    4.9000  9.480e-01
  0.5882    4.9500  9.232e-01
  0.5882    5.0000  0.000e+00

  0.6078    0.0000  5.180e-01
  0.6078    0.0500  5.508e-01
  0.6078    0.1000  5.546e-01
  0.6078    0.1500  4.861e-01
  0.6078    0.2000  5.164e-01
  0.6078    0.2500  5.316e-01
  0.6078    0.3000  5.484e-01
  0.6078    0.3500  5.532e-01
  0.6078    0.4000  4.608e-01
  0.6078    0.4500  5.129e-01
  0.6078    0.5000  5.316e-01
  0.6078    0.5500  5.584e-01
  0.6078    0.6000  5.474e-01
  0.6078    0.6500  5.351e-01
  0.6078    0.7000  5.788e-01
  0.6078    0.7500  5.176e-01
  0.6078    0.8000  5.137e-01
  0.6078    0.8500  5.087e-01
  0.6078    0.9000  5.280e-01
  0.6078    0.9500  5.301e-01
  0.6078    1.0000  5.366e-01
  0.6078    1.0500  5.289e-01
  0.6078    1.1000  5.610e-01
  0.6078    1.1500  5.667e-01
  0.6078    1.2000  5.083e-01
  0.6078    1.2500  5.507e-01
  0.6078    1.3000  5.634e-01
  0.6078    1.3500  5.651e-01
  0.6078    1.4000  5.586e-01
  0.6078    1.4500  5.765e-01
  0.6078    1.5000  5.835e-01
  0.6078    1.5500  5.965e-01
  0.6078    1.6000  5.076e-01
  0.6078    1.6500  5.669e-01
  0.6078    1.7000  4.580e-01
  0.6078    1.7500  5.031e-01
  0.6078    1.8000  5.428e-01
  0.6078    1.8500  5.414e-01
  0.6078    1.9000  5.417e-01
  0.6078    1.9500  5.518e-01
  0.6078    2.0000  5.713e-01
  0.6078    2.0500  5.794e-01
  0.6078    2.1000  5.811e-01
  0.6078    2.1500  6.050e-01
  0.6078    2.2000  6.220e-01
  0.6078    2.2500  6.463e-01
  0.6078    2.3000  6.284e-01
  0.6078    2.3500  6.699e-01
  0.6078    2.4000  7.221e-01
  0.6078    2.4500  7.768e-01
  0.6078    2.5000  7.910e-01
  0.6078    2.5500  8.042e-01
  0.6078    2.6000  7.868e-01
  0.6078    2.6500  8.191e-01
  0.6078    2.7000  8.141e-01
  0.6078    2.7500  9.019e-01
  0.6078    2.8000  1.025e+00
  0.6078    2.8500  1.144e+00
  0.6078    2.9000  1.307e+00
  0.6078    2.9500  1.502e+00
  0.6078    3.0000  1.819e+00
  0.6078    3.0500  2.193e+00
  0.6078    3.1000  2.643e+00
  0.6078    3.1500  3.468e+00
  0.6078    3.2000  4.894e+00
  0.6078    3.2500  7.300e+00
  0.6078    3.3000  1.207e+01
  0.6078    3.3500  2.241e+01
  0.6078    3.4000  4.329e+01
  0.6078    3.4500  5.975e+01
  0.6078    3.5000  5.210e+01
  0.6078    3.5500  3.069e+01
  0.6078    3.6000  1.731e+01
  0.6078    3.6500  1.089e+01
  0.6078    3.7000  7.550e+00
  0.6078    3.7500  5.602e+00
  0.6078    3.8000  4.384e+00
  0.6078    3.8500  3.533e+00
  0.6078    3.9000  2.917e+00
  0.6078    3.9500  2.502e+00
  0.6078    4.0000  2.179e+00
  0.6078    4.0500  1.920e+00
  0.6078    4.1000  1.767e+00
  0.6078    4.1500  1.639e+00
  0.6078    4.2000  1.485e+00
  0.6078    4.2500  1.356e+00
  0.6078    4.3000  1.317e+00
  0.6078    4.3500  1.260e+00
  0.6078    4.4000  1.189e+00
  0.6078    4.4500  1.143e+00
  0.6078    4.5000  1.118e+00
  0.6078    4.5500  1.085e+00
  0.6078    4.6000  1.031e+00
  0.6078    4.6500  9.834e-01
  0.6078    4.7000  9.718e-01
  0.6078    4.7500  9.460e-01
  0.6078    4.8000  9.307e-01
  0.6078    4.8500  8.981e-01
  0.6078    4.9000  8.942e-01
  0.6078    4.9500  8.686e-01
  0.6078    5.0000  0.000e+00

  0.6275    0.0000  5.320e-01
  0.6275    0.0500  5.553e-01
  0.6275    0.1000  5.224e-01
  0.6275    0.1500  5.248e-01
  0.6275    0.2000  5.343e-01
  0.6275    0.2500  5.722e-01
  0.6275    0.3000  4.871e-01
  0.6275    0.3500  5.333e-01
  0.6275    0.4000  5.177e-01
  0.6275    0.4500  5.572e-01
  0.6275    0.5000  5.352e-01
  0.6275    0.5500  4.708e-01
  0.6275    0.6000  5.522e-01
  0.6275    0.6500  5.383e-01
  0.6275    0.7000  5.150e-01
  0.6275    0.7500  5.392e-01
  0.6275    0.8000  5.427e-01
  0.6275    0.8500  5.672e-01
  0.6275    0.9000  5.744e-01
  0.6275    0.9500  5.239e-01
  0.6275    1.0000  5.361e-01
  0.6275    1.0500  5.612e-01
  0.6275    1.1000  5.387e-01
  0.6275    1.1500  5.425e-01
  0.6275    1.2000  5.531e-01
  0.6275    1.2500  5.833e-01
  0.6275    1.3000  5.815e-01
  0.6275    1.3500  5.690e-01
  0.6275    1.4000  5.332e-01
  0.6275    1.4500  4.731e-01
  0.6275    1.5000  4.973e-01
  0.6275    1.5500  5.241e-01
  0.6275    1.6000  5.358e-01
  0.6275    1.6500  5.286e-01
  0.6275    1.7000  5.156e-01
  0.6275    1.7500  5.445e-01
  0.6275    1.8000  6.161e-01
  0.6275    1.8500  5.751e-01
  0.6275    1.9000  5.711e-01
  0.6275    1.9500  5.565e-01
  0.6275    2.0000  5.899e-01
  0.6275    2.0500  5.765e-01
  0.6275    2.1000  6.183e-01
  0.6275    2.1500  6.343e-01
  0.6275    2.2000  6.642e-01
  0.6275    2.2500  7.007e-01
  0.6275    2.3000  7.484e-01
  0.6275    2.3500  7.713e-01
  0.6275    2.4000  7.927e-01
  0.6275    2.4500  8.005e-01
  0.6275    2.5000  8.627e-01
  0.6275    2.5500  9.167e-01
  0.6275    2.6000  1.039e+00
  0.6275    2.6500  1.137e+00
  0.6275    2.7000  1.293e+00
  0.6275    2.7500  1.511e+00
  0.6275    2.8000  1.719e+00
  0.6275    2.8500  1.933e+00
  0.6275    2.9000  2.294e+00
  0.6275    2.9500  2.986e+00
  0.6275    3.0000  4.146e+00
  0.6275    3.0500  6.110e+00
  0.6275    3.1000  9.793e+00
  0.6275    3.1500  1.777e+01
  0.6275    3.2000  3.572e+01
  0.6275    3.2500  5.779e+01
  0.6275    3.3000  5.826e+01
  0.6275    3.3500  3.821e+01
  0.6275    3.4000  2.072e+01
  0.6275    3.4500  1.239e+01
  0.6275    3.5000  8.268e+00
  0.6275    3.5500  6.018e+00
  0.6275    3.6000  4.624e+00
  0.6275    3.6500  3.723e+00
  0.6275    3.7000  3.088e+00
  0.6275    3.7500  2.628e+00
  0.6275    3.8000  2.325e+00
  0.6275    3.8500  2.069e+00
  0.6275    3.9000  1.878e+00
  0.6275    3.9500  1.678e+00
  0.6275    4.0000  1.466e+00
  0.6275    4.0500  1.313e+00
  0.6275    4.1000  1.280e+00
  0.6275    4.1500  1.217e+00
  0.6275    4.2000  1.152e+00
  0.6275    4.2500  1.091e+00
  0.6275    4.3000  1.068e+00
  0.6275    4.3500  1.033e+00
  0.6275    4.4000  1.027e+00
  0.6275    4.4500  9.853e-01
  0.6275    4.5000  9.395e-01
  0.6275    4.5500  9.072e-01
  0.6275    4.6000  9.167e-01
  0.6275    4.6500  8.835e-01
  0.6275    4.7000  8.447e-01
  0.6275    4.7500  8.461e-01
  0.6275    4.8000  8.333e-01
  0.6275    4.8500  8.076e-01
  0.6275    4.9000  7.859e-01
  0.6275    4.9500  7.902e-01
  0.6275    5.0000  0.000e+00

  0.6471    0.0000  5.684e-01
  0.6471    0.0500  5.447e-01
  0.6471    0.1000  5.266e-01
  0.6471    0.1500  5.630e-01
  0.6471    0.2000  5.218e-01
  0.6471    0.2500  5.113e-01
  0.6471    0.3000  5.270e-01
  0.6471    0.3500  5.544e-01
  0.6471    0.4000  5.146e-01
  0.6471    0.4500  5.189e-01
  0.6471    0.5000  5.373e-01
  0.6471    0.5500  5.269e-01
  0.6471    0.6000  5.412e-01
  0.6471    0.6500  5.514e-01
  0.6471    0.7000  5.783e-01
  0.6471    0.7500  4.934e-01
  0.6471    0.8000  5.297e-01
  0.6471    0.8500  5.854e-01
  0.6471    0.9000  5.626e-01
  0.6471    0.9500  5.385e-01
  0.6471    1.0000  5.859e-01
  0.6471    1.0500  5.802e-01
  0.6471    1.1000  6.117e-01
  0.6471    1.1500  4.962e-01
  0.6471    1.2000  4.682e-01
  0.6471    1.2500  4.752e-01
  0.6471    1.3000  5.090e-01
  0.6471    1.3500  5.230e-01
  0.6471    1.4000  5.248e-01
  0.6471    1.4500  5.301e-01
  0.6471    1.5000  5.663e-01
  0.6471    1.5500  5.935e-01
  0.6471    1.6000  5.807e-01
  0.6471    1.6500  5.533e-01
  0.6471    1.7000  5.409e-01
  0.6471    1.7500  5.777e-01
  0.6471    1.8000  5.579e-01
  0.6471    1.8500  5.882e-01
  0.6471    1.9000  6.186e-01
  0.6471    1.9500  6.455e-01
  0.6471    2.0000  6.666e-01
  0.6471    2.0500  6.945e-01
  0.6471    2.1000  7.077e-01
  0.6471    2.1500  7.458e-01
  0.6471    2.2000  7.434e-01
  0.6471    2.2500  7.466e-01
  0.6471    2.3000  8.203e-01
  0.6471    2.3500  9.104e-01
  0.6471    2.4000  9.852e-01
  0.6471    2.4500  1.082e+00
  0.6471    2.5000  1.213e+00
  0.6471    2.5500  1.406e+00
  0.6471    2.6000  1.661e+00
  0.6471    2.6500  1.913e+00
  0.6471    2.7000  2.351e+00
  0.6471    2.7500  3.052e+00
  0.6471    2.8000  4.150e+00
  0.6471    2.8500  6.081e+00
  0.6471    2.9000  9.842e+00
  0.6471    2.9500  1.834e+01
  0.6471    3.0000  3.785e+01
  0.6471    3.0500  6.010e+01
  0.6471    3.1000  5.901e+01
  0.6471    3.1500  3.708e+01
  0.6471    3.2000  1.975e+01
  0.6471    3.2500  1.177e+01
  0.6471    3.3000  7.870e+00
  0.6471    3.3500  5.692e+00
  0.6471    3.4000  4.330e+00
  0.6471    3.4500  3.477e+00
  0.6471    3.5000  2.975e+00
  0.6471    3.5500  2.551e+00
  0.6471    3.6000  2.230e+00
  0.6471    3.6500  2.018e+00
  0.6471    3.7000  1.845e+00
  0.6471    3.7500  1.713e+00
  0.6471    3.8000  1.565e+00
  0.6471    3.8500  1.431e+00
  0.6471    3.9000  1.351e+00
  0.6471    3.9500  1.287e+00
  0.6471    4.0000  1.127e+00
  0.6471    4.0500  1.029e+00
  0.6471    4.1000  1.008e+00
  0.6471    4.1500  9.820e-01
  0.6471    4.2000  9.622e-01
  0.6471    4.2500  9.229e-01
  0.6471    4.3000  8.683e-01
  0.6471    4.3500  8.614e-01
  0.6471    4.4000  8.494e-01
  0.6471    4.4500  8.347e-01
  0.6471    4.5000  8.283e-01
  0.6471    4.5500  8.264e-01
  0.6471    4.6000  8.404e-01
  0.6471    4.6500  8.154e-01
  0.6471    4.7000  7.931e-01
  0.6471    4.7500  7.576e-01
  0.6471    4.8000  7.732e-01
  0.6471    4.8500  7.407e-01
  0.6471    4.9000  7.292e-01
  0.6471    4.9500  7.149e-01
  0.6471    5.0000  0.000e+00

  0.6667    0.0000  5.338e-01
  0.6667    0.0500  5.236e-01
  0.6667    0.1000  5.137e-01
  0.6667    0.1500  5.315e-01
  0.6667    0.2000  5.426e-01
  0.6667    0.2500  5.390e-01
  0.6667    0.3000  5.232e-01
  0.6667    0.3500  5.058e-01
  0.6667    0.4000  5.319e-01
  0.6667    0.4500  5.561e-01
  0.6667    0.5000  5.571e-01
  0.6667    0.5500  5.572e-01
  0.6667    0.6000  5.315e-01
  0.6667    0.6500  5.375e-01
  0.6667    0.7000  5.437e-01
  0.6667    0.7500  5.696e-01
  0.6667    0.8000  5.731e-01
  0.6667    0.8500  5.790e-01
  0.6667    0.9000  5.996e-01
  0.6667    0.9500  4.656e-01
  0.6667    1.0000  4.763e-01
  0.6667    1.0500  4.987e-01
  0.6667    1.1000  5.086e-01
  0.6667    1.1500  5.356e-01
  0.6667    1.2000  5.518e-01
  0.6667    1.2500  5.397e-01
  0.6667    1.3000  5.514e-01
  0.6667    1.3500  5.645e-01
  0.6667    1.4000  5.097e-01
  0.6667    1.4500  5.287e-01
  0.6667    1.5000  5.503e-01
  0.6667    1.5500  5.822e-01
  0.6667    1.6000  5.778e-01
  0.6667    1.6500  6.261e-01
  0.6667    1.7000  6.421e-01
  0.6667    1.7500  6.303e-01
  0.6667    1.8000  6.715e-01
  0.6667    1.8500  6.911e-01
  0.6667    1.9000  6.846e-01
  0.6667    1.9500  6.800e-01
  0.6667    2.0000  7.053e-01
  0.6667    2.0500  7.595e-01
  0.6667    2.1000  8.365e-01
  0.6667    2.1500  8.909e-01
  0.6667    2.2000  9.861e-01
  0.6667    2.2500  1.079e+00
  0.6667    2.3000  1.230e+00
  0.6667    2.3500  1.433e+00
  0.6667    2.4000  1.602e+00
  0.6667    2.4500  1.868e+00
  0.6667    2.5000  2.400e+00
  0.6667    2.5500  3.231e+00
  0.6667    2.6000  4.578e+00
  0.6667    2.6500  6.941e+00
  0.6667    2.7000  1.188e+01
  0.6667    2.7500  2.389e+01
  0.6667    2.8000  5.017e+01
  0.6667    2.8500  6.466e+01
  0.6667    2.9000  5.375e+01
  0.6667    2.9500  2.833e+01
  0.6667    3.0000  1.527e+01
  0.6667    3.0500  9.505e+00
  0.6667    3.1000  6.589e+00
  0.6667    3.1500  4.906e+00
  0.6667    3.2000  3.822e+00
  0.6667    3.2500  3.080e+00
  0.6667    3.3000  2.652e+00
  0.6667    3.3500  2.337e+00
  0.6667    3.4000  2.056e+00
  0.6667    3.4500  1.846e+00
  0.6667    3.5000  1.703e+00
  0.6667    3.5500  1.575e+00
  0.6667    3.6000  1.451e+00
  0.6667    3.6500  1.343e+00
  0.6667    3.7000  1.281e+00
  0.6667    3.7500  1.224e+00
  0.6667    3.8000  1.174e+00
  0.6667    3.8500  1.164e+00
  0.6667    3.9000  1.152e+00
  0.6667    3.9500  1.082e+00
  0.6667    4.0000  8.675e-01
  0.6667    4.0500  8.005e-01
  0.6667    4.1000  8.155e-01
  0.6667    4.1500  8.111e-01
  0.6667    4.2000  8.058e-01
  0.6667    4.2500  7.834e-01
  0.6667    4.3000  7.724e-01
  0.6667    4.3500  7.697e-01
  0.6667    4.4000  7.541e-01
  0.6667    4.4500  7.593e-01
  0.6667    4.5000  7.593e-01
  0.6667    4.5500  7.356e-01
  0.6667    4.6000  7.369e-01
  0.6667    4.6500  7.156e-01
  0.6667    4.7000  7.276e-01
  0.6667    4.7500  7.372e-01
  0.6667    4.8000  7.086e-01
  0.6667    4.8500  7.496e-01
  0.6667    4.9000  7.177e-01
  0.6667    4.9500  7.355e-01
  0.6667    5.0000  0.000e+00

  0.6863    0.0000  5.310e-01
  0.6863    0.0500  5.305e-01
  0.6863    0.1000  5.253e-01
  0.6863    0.1500  4.921e-01
  0.6863    0.2000  5.691e-01
  0.6863    0.2500  5.124e-01
  0.6863    0.3000  5.216e-01
  0.6863    0.3500  5.244e-01
  0.6863    0.4000  5.177e-01
  0.6863    0.4500  5.633e-01
  0.6863    0.5000  5.440e-01
  0.6863    0.5500  5.315e-01
  0.6863    0.6000  5.671e-01
  0.6863    0.6500  5.801e-01
  0.6863    0.7000  6.003e-01
  0.6863    0.7500  4.556e-01
  0.6863    0.8000  4.875e-01
  0.6863    0.8500  4.956e-01
  0.6863    0.9000  5.237e-01
  0.6863    0.9500  5.599e-01
  0.6863    1.0000  5.477e-01
  0.6863    1.0500  5.550e-01
  0.6863    1.1000  5.423e-01
  0.6863    1.1500  5.332e-01
  0.6863    1.2000  5.409e-01
  0.6863    1.2500  5.791e-01
  0.6863    1.3000  5.640e-01
  0.6863    1.3500  5.561e-01
  0.6863    1.4000  6.097e-01
  0.6863    1.4500  6.115e-01
  0.6863    1.5000  6.378e-01
  0.6863    1.5500  6.507e-01
  0.6863    1.6000  6.528e-01
  0.6863    1.6500  6.546e-01
  0.6863    1.7000  6.859e-01
  0.6863    1.7500  6.983e-01
  0.6863    1.8000  7.473e-01
  0.6863    1.8500  7.887e-01
  0.6863    1.9000  8.640e-01
  0.6863    1.9500  9.342e-01
  0.6863    2.0000  1.008e+00
  0.6863    2.0500  1.128e+00
  0.6863    2.1000  1.276e+00
  0.6863    2.1500  1.389e+00
  0.6863    2.2000  1.645e+00
  0.6863    2.2500  2.060e+00
  0.6863    2.3000  2.693e+00
  0.6863    2.3500  3.732e+00
  0.6863    2.4000  5.538e+00
  0.6863    2.4500  9.248e+00
  0.6863    2.5000  1.797e+01
  0.6863    2.5500  4.049e+01
  0.6863    2.6000  6.694e+01
  0.6863    2.6500  6.377e+01
  0.6863    2.7000  3.533e+01
  0.6863    2.7500  1.770e+01
  0.6863    2.8000  1.041e+01
  0.6863    2.8500  6.931e+00
  0.6863    2.9000  5.061e+00
  0.6863    2.9500  3.951e+00
  0.6863    3.0000  3.216e+00
  0.6863    3.0500  2.731e+00
  0.6863    3.1000  2.394e+00
  0.6863    3.1500  2.076e+00
  0.6863    3.2000  1.848e+00
  0.6863    3.2500  1.674e+00
  0.6863    3.3000  1.561e+00
  0.6863    3.3500  1.475e+00
  0.6863    3.4000  1.379e+00
  0.6863    3.4500  1.304e+00
  0.6863    3.5000  1.203e+00
  0.6863    3.5500  1.142e+00
  0.6863    3.6000  1.082e+00
  0.6863    3.6500  1.098e+00
  0.6863    3.7000  1.102e+00
  0.6863    3.7500  1.043e+00
  0.6863    3.8000  9.707e-01
  0.6863    3.8500  1.003e+00
  0.6863    3.9000  9.907e-01
  0.6863    3.9500  8.234e-01
  0.6863    4.0000  6.821e-01
  0.6863    4.0500  6.735e-01
  0.6863    4.1000  7.047e-01
  0.6863    4.1500  7.096e-01
  0.6863    4.2000  7.138e-01
  0.6863    4.2500  6.999e-01
  0.6863    4.3000  6.836e-01
  0.6863    4.3500  6.972e-01
  0.6863    4.4000  7.149e-01
  0.6863    4.4500  7.176e-01
  0.6863    4.5000  6.713e-01
  0.6863    4.5500  6.671e-01
  0.6863    4.6000  6.780e-01
  0.6863    4.6500  6.838e-01
  0.6863    4.7000  7.008e-01
  0.6863    4.7500  6.954e-01
  0.6863    4.8000  6.828e-01
  0.6863    4.8500  7.020e-01
  0.6863    4.9000  7.029e-01
  0.6863    4.9500  6.908e-01
  0.6863    5.0000  0.000e+00

  0.7059    0.0000  5.550e-01
  0.7059    0.0500  5.418e-01
  0.7059    0.1000  5.181e-01
  0.7059    0.1500  5.246e-01
  0.7059    0.2000  5.343e-01
  0.7059    0.2500  5.016e-01
  0.7059    0.3000  5.461e-01
  0.7059    0.3500  5.345e-01
  0.7059    0.4000  5.229e-01
  0.7059    0.4500  5.434e-01
  0.7059    0.5000  5.850e-01
  0.7059    0.5500  5.117e-01
  0.7059    0.6000  4.809e-01
  0.7059    0.6500  4.882e-01
  0.7059    0.7000  5.231e-01
  0.7059    0.7500  5.182e-01
  0.7059    0.8000  5.366e-01
  0.7059    0.8500  5.441e-01
  0.7059    0.9000  5.492e-01
  0.7059    0.9500  5.300e-01
  0.7059    1.0000  5.187e-01
  0.7059    1.0500  5.541e-01
  0.7059    1.1000  5.787e-01
  0.7059    1.1500  5.873e-01
  0.7059    1.2000  5.868e-01
  0.7059    1.2500  6.057e-01
  0.7059    1.3000  6.547e-01
  0.7059    1.3500  6.596e-01
  0.7059    1.4000  6.374e-01
  0.7059    1.4500  6.445e-01
  0.7059    1.5000  6.855e-01
  0.7059    1.5500  7.141e-01
  0.7059    1.6000  7.569e-01
  0.7059    1.6500  8.176e-01
  0.7059    1.7000  8.529e-01
  0.7059    1.7500  9.554e-01
  0.7059    1.8000  1.079e+00
  0.7059    1.8500  1.226e+00
  0.7059    1.9000  1.293e+00
  0.7059    1.9500  1.511e+00
  0.7059    2.0000  1.896e+00
  0.7059    2.0500  2.436e+00
  0.7059    2.1000  3.264e+00
  0.7059    2.1500  4.811e+00
  0.7059    2.2000  7.904e+00
  0.7059    2.2500  1.519e+01
  0.7059    2.3000  3.539e+01
  0.7059    2.3500  7.018e+01
  0.7059    2.4000  7.021e+01
  0.7059    2.4500  3.857e+01
  0.7059    2.5000  1.837e+01
  0.7059    2.5500  1.049e+01
  0.7059    2.6000  6.861e+00
  0.7059    2.6500  4.975e+00
  0.7059    2.7000  3.839e+00
  0.7059    2.7500  3.125e+00
  0.7059    2.8000  2.600e+00
  0.7059    2.8500  2.269e+00
  0.7059    2.9000  2.031e+00
  0.7059    2.9500  1.771e+00
  0.7059    3.0000  1.606e+00
  0.7059    3.0500  1.491e+00
  0.7059    3.1000  1.419e+00
  0.7059    3.1500  1.317e+00
  0.7059    3.2000  1.279e+00
  0.7059    3.2500  1.259e+00
  0.7059    3.3000  1.168e+00
  0.7059    3.3500  1.076e+00
  0.7059    3.4000  1.061e+00
  0.7059    3.4500  1.046e+00
  0.7059    3.5000  1.043e+00
  0.7059    3.5500  1.018e+00
  0.7059    3.6000  9.576e-01
  0.7059    3.6500  9.116e-01
  0.7059    3.7000  9.360e-01
  0.7059    3.7500  9.666e-01
  0.7059    3.8000  9.834e-01
  0.7059    3.8500  8.423e-01
  0.7059    3.9000  6.047e-01
  0.7059    3.9500  6.065e-01
  0.7059    4.0000  6.327e-01
  0.7059    4.0500  6.175e-01
  0.7059    4.1000  6.071e-01
  0.7059    4.1500  6.228e-01
  0.7059    4.2000  6.444e-01
  0.7059    4.2500  6.590e-01
  0.7059    4.3000  6.519e-01
  0.7059    4.3500  6.420e-01
  0.7059    4.4000  6.514e-01
  0.7059    4.4500  6.536e-01
  0.7059    4.5000  6.442e-01
  0.7059    4.5500  6.566e-01
  0.7059    4.6000  6.554e-01
  0.7059    4.6500  6.642e-01
  0.7059    4.7000  6.665e-01
  0.7059    4.7500  6.585e-01
  0.7059    4.8000  6.568e-01
  0.7059    4.8500  6.635e-01
  0.7059    4.9000  6.125e-01
  0.7059    4.9500  6.241e-01
  0.7059    5.0000  0.000e+00

  0.7255    0.0000  5.650e-01
  0.7255    0.0500  5.329e-01
  0.7255    0.1000  5.442e-01
  0.7255    0.1500  4.582e-01
  0.7255    0.2000  5.424e-01
  0.7255    0.2500  5.411e-01
  0.7255    0.3000  5.443e-01
  0.7255    0.3500  5.778e-01
  0.7255    0.4000  4.572e-01
  0.7255    0.4500  4.994e-01
  0.7255    0.5000  5.009e-01
  0.7255    0.5500  5.270e-01
  0.7255    0.6000  5.191e-01
  0.7255    0.6500  5.304e-01
  0.7255    0.7000  5.438e-01
  0.7255    0.7500  4.912e-01
  0.7255    0.8000  5.242e-01
  0.7255    0.8500  5.469e-01
  0.7255    0.9000  5.397e-01
  0.7255    0.9500  5.666e-01
  0.7255    1.0000  6.059e-01
  0.7255    1.0500  6.340e-01
  0.7255    1.1000  6.613e-01
  0.7255    1.1500  6.818e-01
  0.7255    1.2000  6.336e-01
  0.7255    1.2500  6.185e-01
  0.7255    1.3000  6.916e-01
  0.7255    1.3500  7.310e-01
  0.7255    1.4000  7.700e-01
  0.7255    1.4500  8.240e-01
  0.7255    1.5000  8.844e-01
  0.7255    1.5500  9.953e-01
  0.7255    1.6000  1.130e+00
  0.7255    1.6500  1.163e+00
  0.7255    1.7000  1.422e+00
  0.7255    1.7500  1.753e+00
  0.7255    1.8000  2.255e+00
  0.7255    1.8500  3.018e+00
  0.7255    1.9000  4.319e+00
  0.7255    1.9500  7.137e+00
  0.7255    2.0000  1.383e+01
  0.7255    2.0500  3.356e+01
  0.7255    2.1000  7.569e+01
  0.7255    2.1500  7.636e+01
  0.7255    2.2000  3.783e+01
  0.7255    2.2500  1.728e+01
  0.7255    2.3000  9.846e+00
  0.7255    2.3500  6.450e+00
  0.7255    2.4000  4.651e+00
  0.7255    2.4500  3.592e+00
  0.7255    2.5000  2.951e+00
  0.7255    2.5500  2.490e+00
  0.7255    2.6000  2.124e+00
  0.7255    2.6500  1.880e+00
  0.7255    2.7000  1.714e+00
  0.7255    2.7500  1.575e+00
  0.7255    2.8000  1.440e+00
  0.7255    2.8500  1.334e+00
  0.7255    2.9000  1.266e+00
  0.7255    2.9500  1.207e+00
  0.7255    3.0000  1.195e+00
  0.7255    3.0500  1.114e+00
  0.7255    3.1000  1.048e+00
  0.7255    3.1500  9.715e-01
  0.7255    3.2000  9.563e-01
  0.7255    3.2500  9.732e-01
  0.7255    3.3000  9.354e-01
  0.7255    3.3500  9.269e-01
  0.7255    3.4000  9.681e-01
  0.7255    3.4500  9.827e-01
  0.7255    3.5000  9.323e-01
  0.7255    3.5500  8.994e-01
  0.7255    3.6000  9.266e-01
  0.7255    3.6500  9.712e-01
  0.7255    3.7000  1.000e+00
  0.7255    3.7500  7.856e-01
  0.7255    3.8000  5.399e-01
  0.7255    3.8500  5.695e-01
  0.7255    3.9000  6.352e-01
  0.7255    3.9500  6.471e-01
  0.7255    4.0000  6.153e-01
  0.7255    4.0500  5.832e-01
  0.7255    4.1000  5.422e-01
  0.7255    4.1500  5.733e-01
  0.7255    4.2000  5.985e-01
  0.7255    4.2500  6.143e-01
  0.7255    4.3000  6.478e-01
  0.7255    4.3500  6.281e-01
  0.7255    4.4000  6.316e-01
  0.7255    4.4500  6.288e-01
  0.7255    4.5000  6.263e-01
  0.7255    4.5500  6.206e-01
  0.7255    4.6000  6.141e-01
  0.7255    4.6500  6.118e-01
  0.7255    4.7000  6.175e-01
  0.7255    4.7500  6.136e-01
  0.7255    4.8000  5.983e-01
  0.7255    4.8500  5.971e-01
  0.7255    4.9000  6.027e-01
  0.7255    4.9500  6.110e-01
  0.7255    5.0000  0.000e+00

  0.7451    0.0000  5.223e-01
  0.7451    0.0500  5.443e-01
  0.7451    0.1000  5.481e-01
  0.7451    0.1500  5.556e-01
  0.7451    0.2000  5.791e-01
  0.7451    0.2500  4.036e-01
  0.7451    0.3000  4.805e-01
  0.7451    0.3500  4.979e-01
  0.7451    0.4000  5.364e-01
  0.7451    0.4500  5.088e-01
  0.7451    0.5000  5.216e-01
  0.7451    0.5500  4.674e-01
  0.7451    0.6000  4.953e-01
  0.7451    0.6500  5.453e-01
  0.7451    0.7000  5.347e-01
  0.7451    0.7500  5.502e-01
  0.7451    0.8000  5.837e-01
  0.7451    0.8500  6.039e-01
  0.7451    0.9000  6.473e-01
  0.7451    0.9500  5.915e-01
  0.7451    1.0000  6.034e-01
  0.7451    1.0500  6.572e-01
  0.7451    1.1000  7.059e-01
  0.7451    1.1500  7.055e-01
  0.7451    1.2000  7.924e-01
  0.7451    1.2500  8.570e-01
  0.7451    1.3000  9.331e-01
  0.7451    1.3500  1.050e+00
  0.7451    1.4000  1.126e+00
  0.7451    1.4500  1.284e+00
  0.7451    1.5000  1.575e+00
  0.7451    1.5500  2.019e+00
  0.7451    1.6000  2.750e+00
  0.7451    1.6500  3.961e+00
  0.7451    1.7000  6.446e+00
  0.7451    1.7500  1.258e+01
  0.7451    1.8000  3.214e+01
  0.7451    1.8500  8.365e+01
  0.7451    1.9000  8.326e+01
  0.7451    1.9500  3.518e+01
  0.7451    2.0000  1.550e+01
  0.7451    2.0500  8.823e+00
  0.7451    2.1000  5.877e+00
  0.7451    2.1500  4.303e+00
  0.7451    2.2000  3.374e+00
  0.7451    2.2500  2.766e+00
  0.7451    2.3000  2.288e+00
